2026-04-29 17:18:18,972 | INFO | main | Initializing database...
2026-05-23 14:14:04,453 | WARNING | meta_client | Operation 'get_media_insights:18000092275392781' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18000092275392781/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:06,343 | WARNING | meta_client | Operation 'get_media_insights:18000092275392781' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18000092275392781/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:09,316 | ERROR | meta_client | Operation 'get_media_insights:18000092275392781' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18000092275392781/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:09,317 | ERROR | sync_service | Failed to sync insights for post 18000092275392781: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18000092275392781/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:09,318 | INFO | sync_service | Post saved: 17991685570458199
2026-05-23 14:14:09,318 | INFO | sync_service | Fetching insights for post: 17991685570458199
2026-05-23 14:14:10,150 | WARNING | meta_client | Operation 'get_media_insights:17991685570458199' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17991685570458199/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:12,027 | WARNING | meta_client | Operation 'get_media_insights:17991685570458199' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17991685570458199/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:19,206 | ERROR | meta_client | Operation 'get_media_insights:17991685570458199' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17991685570458199/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:19,208 | ERROR | sync_service | Failed to sync insights for post 17991685570458199: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17991685570458199/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:19,209 | INFO | sync_service | Post saved: 17869210028581339
2026-05-23 14:14:19,209 | INFO | sync_service | Fetching insights for post: 17869210028581339
2026-05-23 14:14:20,160 | WARNING | meta_client | Operation 'get_media_insights:17869210028581339' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17869210028581339/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:22,072 | WARNING | meta_client | Operation 'get_media_insights:17869210028581339' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17869210028581339/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:24,950 | ERROR | meta_client | Operation 'get_media_insights:17869210028581339' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17869210028581339/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:24,951 | ERROR | sync_service | Failed to sync insights for post 17869210028581339: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17869210028581339/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:24,952 | INFO | sync_service | Post saved: 18196052563098167
2026-05-23 14:14:24,952 | INFO | sync_service | Fetching insights for post: 18196052563098167
2026-05-23 14:14:25,879 | WARNING | meta_client | Operation 'get_media_insights:18196052563098167' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18196052563098167/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:28,064 | WARNING | meta_client | Operation 'get_media_insights:18196052563098167' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18196052563098167/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:31,087 | ERROR | meta_client | Operation 'get_media_insights:18196052563098167' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18196052563098167/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:31,089 | ERROR | sync_service | Failed to sync insights for post 18196052563098167: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18196052563098167/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:31,089 | INFO | sync_service | Post saved: 18237570082017449
2026-05-23 14:14:31,089 | INFO | sync_service | Fetching insights for post: 18237570082017449
2026-05-23 14:14:32,005 | WARNING | meta_client | Operation 'get_media_insights:18237570082017449' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18237570082017449/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:33,873 | WARNING | meta_client | Operation 'get_media_insights:18237570082017449' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18237570082017449/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:36,773 | ERROR | meta_client | Operation 'get_media_insights:18237570082017449' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18237570082017449/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:36,774 | ERROR | sync_service | Failed to sync insights for post 18237570082017449: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/18237570082017449/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:36,774 | INFO | sync_service | Post saved: 17979984439370368
2026-05-23 14:14:36,776 | INFO | sync_service | Fetching insights for post: 17979984439370368
2026-05-23 14:14:37,750 | WARNING | meta_client | Operation 'get_media_insights:17979984439370368' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17979984439370368/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:39,683 | WARNING | meta_client | Operation 'get_media_insights:17979984439370368' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17979984439370368/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:42,777 | ERROR | meta_client | Operation 'get_media_insights:17979984439370368' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17979984439370368/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:42,778 | ERROR | sync_service | Failed to sync insights for post 17979984439370368: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17979984439370368/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:42,778 | INFO | sync_service | Post saved: 17886069884248214
2026-05-23 14:14:42,779 | INFO | sync_service | Fetching insights for post: 17886069884248214
2026-05-23 14:14:43,554 | WARNING | meta_client | Operation 'get_media_insights:17886069884248214' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17886069884248214/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:45,378 | WARNING | meta_client | Operation 'get_media_insights:17886069884248214' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17886069884248214/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:49,389 | ERROR | meta_client | Operation 'get_media_insights:17886069884248214' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17886069884248214/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:49,390 | ERROR | sync_service | Failed to sync insights for post 17886069884248214: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17886069884248214/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:49,390 | INFO | sync_service | Post saved: 17873869571478679
2026-05-23 14:14:49,391 | INFO | sync_service | Fetching insights for post: 17873869571478679
2026-05-23 14:14:50,394 | WARNING | meta_client | Operation 'get_media_insights:17873869571478679' failed on attempt 1/3. Retrying in 1.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17873869571478679/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:50,816 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 1/3. Retrying in 0.0s. Error: temporary failure
2026-05-23 14:14:50,828 | WARNING | test_retry | Operation 'flaky_operation' failed on attempt 2/3. Retrying in 0.0s. Error: temporary failure
2026-05-23 14:14:52,996 | WARNING | meta_client | Operation 'get_media_insights:17873869571478679' failed on attempt 2/3. Retrying in 2.0s. Error: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17873869571478679/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
2026-05-23 14:14:55,776 | ERROR | meta_client | Operation 'get_media_insights:17873869571478679' failed after 3 attempts: 400 Client Error: Bad Request for url: https://graph.facebook.com/v18.0/17873869571478679/insights?metric=likes%2Ccomments%2Cshares%2Csaved%2Creach%2Cimpressions&access_token=EAAQ6YYriC44BRknYPmqWAO02NFJpLv3CNQfMmzVIN2iAIa7QlYQSHQHr2TmQMYNemtBcP9pzhZB4vqiw9euH0JKAPKLpLNgzX4O1tzYCjHsZAmW3zQZBYstIRnzx7ykAJDsYv1HDtxLEEt0IbCV6ffqDbotXO9IJZBSWq6iJ0ZCVt1EgyJgg3EfXmlvi62immTUfwHagkbPnbC9cVyTBWgz5sfmfAheQ2u3SjxZA4fxAR1BaLkjh7WZBcDD1WPZClbhkGMKnmp6JSZCVZA1RGI4J74Oarm
